sensor_channels,std,mean
a_1,5.6485,1.1392
a_2,5.0407,-3.9308
a_3,4.5021,3.5035
m_1,54.7951,5.3818
m_2,31.015,16.3582
m_3,29.0204,-16.9419
g_1,0.8795,-0.0348
g_2,1.3065,0.0195
g_3,1.0193,-0.0119
